sequence_id,order_id,order_type,item_id,item_quantity,order_arrival,assigned_station,assigned_pod,status,order_processed,order_finished
2999,1388,1,442,7,9900,,,-3,,
3000,1389,1,103,5,9900,,,-3,,
3001,1389,1,447,4,9900,,,-3,,
3002,1390,1,22,4,9900,,,-3,,
3003,1390,1,40,4,9900,,,-3,,
3004,1391,1,199,8,9900,,,-3,,
3005,1392,1,194,12,9900,,,-3,,
3006,1393,1,20,5,9900,,,-3,,
3007,1393,1,1,5,9900,,,-3,,
3008,1393,1,53,8,9900,,,-3,,
3009,1394,1,71,8,9900,,,-3,,
3010,1395,1,4,10,9900,,,-3,,
3011,1396,1,29,6,9900,,,-3,,
3012,1397,1,475,5,9900,,,-3,,
3013,1397,1,184,8,9900,,,-3,,
3014,1398,1,48,3,9960,,,-3,,
3015,1399,1,128,12,9960,,,-3,,
3016,1399,1,21,8,9960,,,-3,,
3017,1399,1,3,4,9960,,,-3,,
3018,1400,1,212,6,9960,,,-3,,
3019,1400,1,128,6,9960,,,-3,,
3020,1400,1,9,4,9960,,,-3,,
3021,1400,1,435,6,9960,,,-3,,
3022,1400,1,183,10,9960,,,-3,,
3023,1401,1,1,8,9960,,,-3,,
3024,1401,1,400,5,9960,,,-3,,
3025,1402,1,287,6,9960,,,-3,,
3026,1402,1,1,4,9960,,,-3,,
3027,1402,1,17,4,9960,,,-3,,
3028,1403,1,60,1,9960,,,-3,,
3029,1403,1,19,1,9960,,,-3,,
3030,1403,1,0,4,9960,,,-3,,
3031,1403,1,408,5,9960,,,-3,,
3032,1404,1,217,8,9960,,,-3,,
3033,1404,1,12,10,9960,,,-3,,
3034,1404,1,105,8,9960,,,-3,,
3035,1405,1,30,6,9960,,,-3,,
3036,1406,1,171,9,9960,,,-3,,
3037,1406,1,18,12,9960,,,-3,,
3038,1407,1,9,5,9960,,,-3,,
3039,1408,1,26,9,9960,,,-3,,
3040,1408,1,479,5,9960,,,-3,,
3041,1409,1,13,2,9960,,,-3,,
3042,1409,1,60,4,9960,,,-3,,
3043,1410,1,329,8,9960,,,-3,,
3044,1410,1,35,5,9960,,,-3,,
3045,1411,1,272,4,9960,,,-3,,
3046,1412,1,81,12,10020,,,-3,,
3047,1412,1,68,7,10020,,,-3,,
3048,1413,1,236,10,10020,,,-3,,
3049,1413,1,4,4,10020,,,-3,,
3050,1413,1,288,3,10020,,,-3,,
3051,1413,1,53,10,10020,,,-3,,
3052,1413,1,27,8,10020,,,-3,,
3053,1414,1,13,10,10020,,,-3,,
3054,1415,1,9,9,10020,,,-3,,
3055,1416,1,46,3,10020,,,-3,,
3056,1417,1,423,11,10020,,,-3,,
3057,1418,1,114,7,10080,,,-3,,
3058,1418,1,10,9,10080,,,-3,,
3059,1419,1,19,9,10080,,,-3,,
3060,1420,1,17,8,10080,,,-3,,
3061,1421,1,43,7,10080,,,-3,,
3062,1422,1,33,8,10080,,,-3,,
3063,1422,1,23,4,10080,,,-3,,
3064,1423,1,23,7,10080,,,-3,,
3065,1423,1,32,6,10080,,,-3,,
3066,1423,1,8,3,10080,,,-3,,
3067,1423,1,64,11,10080,,,-3,,
3068,1423,1,44,9,10080,,,-3,,
3069,1423,1,254,2,10080,,,-3,,
3070,1423,1,259,7,10080,,,-3,,
3071,1423,1,228,3,10080,,,-3,,
3072,1424,1,4,7,10080,,,-3,,
3073,1425,1,18,11,10080,,,-3,,
3074,1426,1,74,6,10080,,,-3,,
3075,1427,1,100,8,10080,,,-3,,
3076,1427,1,9,9,10080,,,-3,,
3077,1428,1,22,8,10080,,,-3,,
3078,1428,1,203,11,10080,,,-3,,
3079,1429,1,80,12,10080,,,-3,,
3080,1429,1,125,5,10080,,,-3,,
3081,1430,1,126,4,10080,,,-3,,
3082,1431,1,128,6,10140,,,-3,,
3083,1431,1,130,4,10140,,,-3,,
3084,1431,1,109,11,10140,,,-3,,
3085,1431,1,136,12,10140,,,-3,,
3086,1432,1,163,12,10140,,,-3,,
3087,1433,1,4,6,10140,,,-3,,
3088,1433,1,11,2,10140,,,-3,,
3089,1434,1,18,4,10140,,,-3,,
3090,1435,1,205,7,10140,,,-3,,
3091,1436,1,290,2,10140,,,-3,,
3092,1437,1,271,8,10140,,,-3,,
3093,1437,1,410,12,10140,,,-3,,
3094,1438,1,25,6,10140,,,-3,,
3095,1438,1,0,3,10140,,,-3,,
3096,1439,1,55,6,10200,,,-3,,
3097,1439,1,0,12,10200,,,-3,,
3098,1440,1,46,10,10200,,,-3,,
3099,1440,1,175,9,10200,,,-3,,
3100,1441,1,12,11,10200,,,-3,,
3101,1442,1,75,6,10200,,,-3,,
3102,1443,1,156,4,10200,,,-3,,
3103,1444,1,489,5,10200,,,-3,,
3104,1444,1,187,11,10200,,,-3,,
3105,1444,1,51,2,10200,,,-3,,
3106,1444,1,52,7,10200,,,-3,,
3107,1444,1,412,3,10200,,,-3,,
3108,1445,1,67,8,10200,,,-3,,
3109,1446,1,166,5,10260,,,-3,,
3110,1447,1,198,6,10260,,,-3,,
3111,1448,1,4,4,10260,,,-3,,
3112,1448,1,19,7,10260,,,-3,,
3113,1448,1,441,6,10260,,,-3,,
3114,1449,1,5,4,10260,,,-3,,
3115,1449,1,53,6,10260,,,-3,,
3116,1450,1,64,11,10260,,,-3,,
3117,1450,1,14,10,10260,,,-3,,
3118,1450,1,248,8,10260,,,-3,,
3119,1450,1,170,10,10260,,,-3,,
3120,1451,1,55,9,10260,,,-3,,
3121,1452,1,1,4,10260,,,-3,,
3122,1452,1,3,11,10260,,,-3,,
3123,1453,1,5,3,10320,,,-3,,
3124,1454,1,44,5,10320,,,-3,,
3125,1455,1,116,8,10320,,,-3,,
3126,1455,1,269,5,10320,,,-3,,
3127,1456,1,7,7,10320,,,-3,,
3128,1456,1,2,4,10320,,,-3,,
3129,1457,1,358,12,10320,,,-3,,
3130,1458,1,47,8,10320,,,-3,,
3131,1459,1,219,6,10320,,,-3,,
3132,1459,1,339,3,10320,,,-3,,
3133,1460,1,21,8,10380,,,-3,,
3134,1460,1,355,6,10380,,,-3,,
3135,1460,1,117,4,10380,,,-3,,
3136,1461,1,102,8,10380,,,-3,,
3137,1462,1,27,2,10380,,,-3,,
3138,1463,1,50,11,10380,,,-3,,
3139,1463,1,38,2,10380,,,-3,,
3140,1464,1,358,9,10380,,,-3,,
3141,1465,1,216,4,10380,,,-3,,
3142,1466,1,32,6,10380,,,-3,,
3143,1466,1,0,2,10380,,,-3,,
3144,1467,1,91,6,10380,,,-3,,
3145,1467,1,160,3,10380,,,-3,,
3146,1467,1,191,4,10380,,,-3,,
3147,1467,1,479,10,10380,,,-3,,
3148,1468,1,423,8,10380,,,-3,,
3149,1468,1,72,12,10380,,,-3,,
3150,1469,1,23,4,10440,,,-3,,
3151,1469,1,25,5,10440,,,-3,,
3152,1470,1,2,6,10440,,,-3,,
3153,1470,1,27,1,10440,,,-3,,
3154,1470,1,302,5,10440,,,-3,,
3155,1470,1,162,10,10440,,,-3,,
3156,1471,1,23,10,10440,,,-3,,
3157,1471,1,0,8,10440,,,-3,,
3158,1472,1,4,4,10440,,,-3,,
3159,1472,1,1,2,10440,,,-3,,
3160,1473,1,3,2,10440,,,-3,,
3161,1474,1,25,6,10500,,,-3,,
3162,1475,1,8,4,10500,,,-3,,
3163,1475,1,9,1,10500,,,-3,,
3164,1476,1,29,11,10500,,,-3,,
3165,1476,1,73,9,10500,,,-3,,
3166,1476,1,116,3,10500,,,-3,,
3167,1476,1,89,6,10500,,,-3,,
3168,1477,1,108,6,10500,,,-3,,
3169,1477,1,19,5,10500,,,-3,,
3170,1478,1,52,4,10500,,,-3,,
3171,1479,1,23,3,10500,,,-3,,
3172,1480,1,2,4,10500,,,-3,,
3173,1481,1,172,3,10500,,,-3,,
3174,1481,1,61,6,10500,,,-3,,
3175,1482,1,52,12,10500,,,-3,,
3176,1483,1,27,2,10500,,,-3,,
3177,1483,1,24,12,10500,,,-3,,
3178,1483,1,48,7,10500,,,-3,,
3179,1483,1,64,10,10500,,,-3,,
3180,1483,1,305,6,10500,,,-3,,
3181,1484,1,409,3,10500,,,-3,,
3182,1484,1,115,5,10500,,,-3,,
3183,1484,1,72,5,10500,,,-3,,
3184,1484,1,113,10,10500,,,-3,,
3185,1485,1,46,10,10500,,,-3,,
3186,1486,1,76,8,10500,,,-3,,
3187,1487,1,170,2,10500,,,-3,,
3188,1488,1,47,2,10560,,,-3,,
3189,1489,1,1,12,10560,,,-3,,
3190,1489,1,22,7,10560,,,-3,,
3191,1490,1,36,12,10560,,,-3,,
3192,1491,1,21,6,10560,,,-3,,
3193,1492,1,318,7,10560,,,-3,,
3194,1492,1,16,10,10560,,,-3,,
3195,1492,1,32,7,10560,,,-3,,
3196,1492,1,151,8,10560,,,-3,,
3197,1493,1,141,5,10620,,,-3,,
3198,1493,1,278,6,10620,,,-3,,
3199,1494,1,91,8,10620,,,-3,,
3200,1494,1,1,4,10620,,,-3,,
3201,1495,1,419,3,10620,,,-3,,
3202,1496,1,109,3,10620,,,-3,,
3203,1496,1,16,6,10620,,,-3,,
3204,1497,1,30,10,10620,,,-3,,
3205,1497,1,435,6,10620,,,-3,,
3206,1497,1,51,6,10620,,,-3,,
3207,1498,1,159,3,10620,,,-3,,
3208,1499,1,36,3,10620,,,-3,,
3209,1500,1,27,5,10620,,,-3,,
3210,1500,1,10,4,10620,,,-3,,
3211,1501,1,403,8,10620,,,-3,,
3212,1501,1,33,4,10620,,,-3,,
3213,1502,1,64,8,10620,,,-3,,
3214,1503,1,2,10,10620,,,-3,,
3215,1504,1,313,9,10620,,,-3,,
3216,1504,1,64,6,10620,,,-3,,
3217,1505,1,6,12,10620,,,-3,,
3218,1506,1,81,6,10680,,,-3,,
3219,1506,1,237,3,10680,,,-3,,
3220,1506,1,371,3,10680,,,-3,,
3221,1507,1,23,3,10680,,,-3,,
3222,1507,1,126,6,10680,,,-3,,
3223,1508,1,321,10,10680,,,-3,,
3224,1509,1,5,8,10680,,,-3,,
3225,1509,1,497,10,10680,,,-3,,
3226,1510,1,13,10,10680,,,-3,,
3227,1510,1,3,6,10680,,,-3,,
3228,1511,1,38,8,10680,,,-3,,
3229,1511,1,188,8,10680,,,-3,,
3230,1512,1,124,8,10680,,,-3,,
3231,1513,1,249,5,10740,,,-3,,
3232,1513,1,107,4,10740,,,-3,,
3233,1513,1,1,12,10740,,,-3,,
3234,1513,1,0,8,10740,,,-3,,
3235,1513,1,30,8,10740,,,-3,,
3236,1514,1,426,11,10740,,,-3,,
3237,1515,1,97,4,10740,,,-3,,
3238,1516,1,15,4,10740,,,-3,,
3239,1517,1,417,7,10740,,,-3,,
3240,1518,1,116,8,10740,,,-3,,
3241,1518,1,6,10,10740,,,-3,,
3242,1519,1,16,10,10800,,,-3,,
3243,1520,1,135,6,10800,,,-3,,
3244,1521,1,1,9,10800,,,-3,,
3245,1522,1,291,2,10800,,,-3,,
3246,1522,1,120,11,10800,,,-3,,
3247,1523,1,176,6,10800,,,-3,,
3248,1523,1,144,8,10800,,,-3,,
3249,1523,1,454,3,10800,,,-3,,
3250,1523,1,408,8,10800,,,-3,,
3251,1523,1,424,4,10800,,,-3,,
3252,1523,1,38,11,10800,,,-3,,
3253,1523,1,15,7,10800,,,-3,,
3254,1523,1,84,6,10800,,,-3,,
3255,1524,1,28,6,10800,,,-3,,
3256,1525,1,438,5,10800,,,-3,,
3257,1525,1,27,8,10800,,,-3,,
3258,1525,1,23,6,10800,,,-3,,
3259,1525,1,4,8,10800,,,-3,,
3260,1525,1,1,5,10800,,,-3,,
3261,1525,1,30,10,10800,,,-3,,
3262,1526,1,15,6,10800,,,-3,,
3263,1526,1,101,5,10800,,,-3,,
3264,1526,1,159,6,10800,,,-3,,
3265,1527,1,19,6,10860,,,-3,,
3266,1528,1,6,5,10860,,,-3,,
3267,1528,1,8,7,10860,,,-3,,
3268,1528,1,54,4,10860,,,-3,,
3269,1528,1,29,8,10860,,,-3,,
3270,1529,1,11,6,10860,,,-3,,
3271,1530,1,36,2,10860,,,-3,,
3272,1530,1,465,4,10860,,,-3,,
3273,1531,1,440,8,10860,,,-3,,
3274,1531,1,183,4,10860,,,-3,,
3275,1532,1,326,12,10860,,,-3,,
3276,1532,1,34,6,10860,,,-3,,
3277,1533,1,31,8,10860,,,-3,,
3278,1533,1,389,6,10860,,,-3,,
3279,1533,1,34,6,10860,,,-3,,
3280,1534,1,8,8,10860,,,-3,,
3281,1534,1,121,9,10860,,,-3,,
3282,1534,1,49,4,10860,,,-3,,
3283,1535,1,25,8,10860,,,-3,,
3284,1535,1,32,6,10860,,,-3,,
3285,1535,1,4,9,10860,,,-3,,
3286,1535,1,43,8,10860,,,-3,,
3287,1536,1,178,8,10920,,,-3,,
3288,1536,1,305,5,10920,,,-3,,
3289,1537,1,52,9,10920,,,-3,,
3290,1537,1,87,7,10920,,,-3,,
3291,1537,1,197,8,10920,,,-3,,
3292,1537,1,62,9,10920,,,-3,,
3293,1537,1,99,1,10920,,,-3,,
3294,1537,1,19,6,10920,,,-3,,
3295,1537,1,54,5,10920,,,-3,,
3296,1538,1,12,6,10920,,,-3,,
3297,1539,1,12,6,10920,,,-3,,
3298,1540,1,56,10,10980,,,-3,,
3299,1541,1,329,10,10980,,,-3,,
3300,1542,1,156,4,10980,,,-3,,
3301,1542,1,151,10,10980,,,-3,,
3302,1542,1,10,8,10980,,,-3,,
3303,1542,1,33,9,10980,,,-3,,
3304,1543,1,4,8,10980,,,-3,,
3305,1543,1,0,4,10980,,,-3,,
3306,1543,1,161,5,10980,,,-3,,
3307,1543,1,162,2,10980,,,-3,,
3308,1544,1,489,10,10980,,,-3,,
3309,1544,1,3,11,10980,,,-3,,
3310,1545,1,28,4,10980,,,-3,,
3311,1546,1,44,7,10980,,,-3,,
3312,1547,1,7,6,10980,,,-3,,
3313,1548,1,47,12,11040,,,-3,,
3314,1548,1,41,9,11040,,,-3,,
3315,1549,1,458,4,11040,,,-3,,
3316,1549,1,278,5,11040,,,-3,,
3317,1550,1,27,5,11040,,,-3,,
3318,1551,1,22,11,11040,,,-3,,
3319,1552,1,6,5,11040,,,-3,,
3320,1552,1,35,4,11040,,,-3,,
3321,1553,1,71,6,11100,,,-3,,
3322,1553,1,6,8,11100,,,-3,,
3323,1554,1,28,6,11100,,,-3,,
3324,1555,1,39,10,11100,,,-3,,
3325,1556,1,81,6,11100,,,-3,,
3326,1557,1,95,12,11100,,,-3,,
3327,1557,1,103,10,11100,,,-3,,
3328,1557,1,455,8,11100,,,-3,,
3329,1557,1,210,4,11100,,,-3,,
3330,1557,1,267,6,11100,,,-3,,
3331,1557,1,54,8,11100,,,-3,,
3332,1557,1,25,7,11100,,,-3,,
3333,1558,1,51,4,11100,,,-3,,
3334,1558,1,27,1,11100,,,-3,,
3335,1558,1,43,4,11100,,,-3,,
3336,1559,1,1,9,11160,,,-3,,
3337,1559,1,5,10,11160,,,-3,,
3338,1559,1,121,8,11160,,,-3,,
3339,1559,1,33,4,11160,,,-3,,
3340,1560,1,83,4,11160,,,-3,,
3341,1561,1,14,7,11160,,,-3,,
3342,1562,1,12,4,11160,,,-3,,
3343,1563,1,354,5,11160,,,-3,,
3344,1563,1,172,6,11160,,,-3,,
3345,1564,1,52,5,11160,,,-3,,
3346,1564,1,265,3,11160,,,-3,,
3347,1565,1,29,9,11220,,,-3,,
3348,1566,1,100,6,11220,,,-3,,
3349,1566,1,34,4,11220,,,-3,,
3350,1567,1,77,2,11220,,,-3,,
3351,1567,1,381,2,11220,,,-3,,
3352,1567,1,75,3,11220,,,-3,,
3353,1568,1,333,7,11220,,,-3,,
3354,1568,1,36,9,11220,,,-3,,
3355,1569,1,323,6,11220,,,-3,,
3356,1569,1,139,11,11220,,,-3,,
3357,1570,1,36,6,11220,,,-3,,
3358,1571,1,6,6,11220,,,-3,,
3359,1572,1,149,3,11220,,,-3,,
3360,1572,1,41,6,11220,,,-3,,
3361,1572,1,1,7,11220,,,-3,,
3362,1573,1,33,8,11280,,,-3,,
3363,1574,1,30,7,11280,,,-3,,
3364,1575,1,137,6,11280,,,-3,,
3365,1575,1,162,2,11280,,,-3,,
3366,1576,1,59,4,11280,,,-3,,
3367,1576,1,80,8,11280,,,-3,,
3368,1577,1,16,10,11280,,,-3,,
3369,1578,1,47,5,11280,,,-3,,
3370,1579,1,51,12,11280,,,-3,,
3371,1579,1,16,3,11280,,,-3,,
3372,1579,1,487,6,11280,,,-3,,
3373,1580,1,61,10,11280,,,-3,,
3374,1580,1,25,4,11280,,,-3,,
3375,1581,1,26,6,11280,,,-3,,
3376,1581,1,1,7,11280,,,-3,,
3377,1582,1,199,5,11340,,,-3,,
3378,1583,1,4,12,11340,,,-3,,
3379,1583,1,39,12,11340,,,-3,,
3380,1583,1,460,10,11340,,,-3,,
3381,1583,1,99,3,11340,,,-3,,
3382,1584,1,59,8,11340,,,-3,,
3383,1585,1,32,5,11340,,,-3,,
3384,1586,1,430,6,11340,,,-3,,
3385,1587,1,104,9,11340,,,-3,,
3386,1587,1,129,9,11340,,,-3,,
3387,1587,1,92,9,11340,,,-3,,
3388,1588,1,79,6,11340,,,-3,,
3389,1589,1,447,7,11340,,,-3,,
3390,1589,1,141,7,11340,,,-3,,
3391,1589,1,57,11,11340,,,-3,,
3392,1590,1,174,10,11340,,,-3,,
3393,1590,1,0,2,11340,,,-3,,
3394,1591,1,32,10,11340,,,-3,,
3395,1591,1,121,1,11340,,,-3,,
3396,1592,1,52,5,11340,,,-3,,
3397,1592,1,211,12,11340,,,-3,,
3398,1593,1,328,12,11340,,,-3,,
3399,1593,1,34,1,11340,,,-3,,
3400,1594,1,32,5,11340,,,-3,,
3401,1594,1,170,4,11340,,,-3,,
3402,1595,1,47,8,11400,,,-3,,
3403,1595,1,305,3,11400,,,-3,,
3404,1596,1,23,2,11400,,,-3,,
3405,1596,1,48,8,11400,,,-3,,
3406,1596,1,18,6,11400,,,-3,,
3407,1596,1,182,1,11400,,,-3,,
3408,1596,1,7,5,11400,,,-3,,
3409,1596,1,137,10,11400,,,-3,,
3410,1596,1,396,2,11400,,,-3,,
3411,1597,1,79,10,11400,,,-3,,
3412,1597,1,6,8,11400,,,-3,,
3413,1598,1,15,4,11400,,,-3,,
3414,1598,1,38,6,11400,,,-3,,
3415,1599,1,17,11,11400,,,-3,,
3416,1599,1,79,12,11400,,,-3,,
3417,1600,1,153,5,11400,,,-3,,
3418,1600,1,4,4,11400,,,-3,,
3419,1601,1,336,1,11400,,,-3,,
3420,1602,1,299,9,11400,,,-3,,
3421,1603,1,5,4,11460,,,-3,,
3422,1603,1,431,5,11460,,,-3,,
3423,1604,1,39,4,11460,,,-3,,
3424,1604,1,443,5,11460,,,-3,,
3425,1605,1,471,9,11460,,,-3,,
3426,1606,1,18,10,11460,,,-3,,
3427,1607,1,31,6,11460,,,-3,,
3428,1607,1,6,3,11460,,,-3,,
3429,1607,1,7,6,11460,,,-3,,
3430,1608,1,6,10,11460,,,-3,,
3431,1608,1,101,7,11460,,,-3,,
3432,1609,1,265,5,11460,,,-3,,
3433,1610,1,160,9,11520,,,-3,,
3434,1610,1,126,5,11520,,,-3,,
3435,1611,1,25,10,11520,,,-3,,
3436,1611,1,251,6,11520,,,-3,,
3437,1611,1,275,10,11520,,,-3,,
3438,1612,1,6,8,11520,,,-3,,
3439,1613,1,41,2,11520,,,-3,,
3440,1614,1,59,7,11520,,,-3,,
3441,1615,1,86,4,11520,,,-3,,
3442,1616,1,34,9,11520,,,-3,,
3443,1617,1,82,8,11520,,,-3,,
3444,1618,1,370,8,11520,,,-3,,
3445,1619,1,13,2,11520,,,-3,,
3446,1619,1,32,8,11520,,,-3,,
3447,1619,1,3,7,11520,,,-3,,
3448,1619,1,14,8,11520,,,-3,,
3449,1619,1,31,10,11520,,,-3,,
3450,1620,1,78,11,11520,,,-3,,
3451,1620,1,115,8,11520,,,-3,,
3452,1620,1,47,4,11520,,,-3,,
3453,1620,1,57,11,11520,,,-3,,
3454,1620,1,53,4,11520,,,-3,,
3455,1620,1,192,1,11520,,,-3,,
3456,1621,1,65,6,11520,,,-3,,
3457,1622,1,132,3,11580,,,-3,,
3458,1623,1,18,4,11580,,,-3,,
3459,1624,1,127,12,11580,,,-3,,
3460,1624,1,46,6,11580,,,-3,,
3461,1625,1,10,5,11580,,,-3,,
3462,1626,1,20,8,11580,,,-3,,
3463,1626,1,29,8,11580,,,-3,,
3464,1627,1,491,7,11640,,,-3,,
3465,1628,1,443,8,11640,,,-3,,
3466,1629,1,43,6,11640,,,-3,,
3467,1630,1,27,8,11640,,,-3,,
3468,1631,1,103,5,11640,,,-3,,
3469,1631,1,10,7,11640,,,-3,,
3470,1632,1,403,8,11640,,,-3,,
3471,1632,1,7,2,11640,,,-3,,
3472,1632,1,191,12,11640,,,-3,,
3473,1633,1,10,7,11640,,,-3,,
3474,1634,1,8,11,11640,,,-3,,
3475,1634,1,53,8,11640,,,-3,,
3476,1634,1,7,8,11640,,,-3,,
3477,1634,1,382,5,11640,,,-3,,
3478,1635,1,4,8,11640,,,-3,,
3479,1636,1,3,2,11640,,,-3,,
3480,1637,1,68,7,11640,,,-3,,
3481,1637,1,14,7,11640,,,-3,,
3482,1637,1,26,5,11640,,,-3,,
3483,1638,1,233,8,11640,,,-3,,
3484,1638,1,22,9,11640,,,-3,,
3485,1638,1,23,12,11640,,,-3,,
3486,1638,1,262,10,11640,,,-3,,
3487,1638,1,302,8,11640,,,-3,,
3488,1639,1,23,8,11700,,,-3,,
3489,1640,1,38,12,11700,,,-3,,
3490,1641,1,118,6,11700,,,-3,,
3491,1641,1,60,8,11700,,,-3,,
3492,1641,1,47,4,11700,,,-3,,
3493,1641,1,32,8,11700,,,-3,,
3494,1642,1,47,8,11700,,,-3,,
3495,1643,1,0,12,11700,,,-3,,
3496,1644,1,8,3,11700,,,-3,,
3497,1645,1,90,10,11700,,,-3,,
3498,1646,1,17,2,11700,,,-3,,
3499,1647,1,46,3,11700,,,-3,,
3500,1647,1,38,3,11700,,,-3,,
3501,1647,1,15,8,11700,,,-3,,
3502,1647,1,19,5,11700,,,-3,,
3503,1647,1,415,6,11700,,,-3,,
3504,1647,1,197,4,11700,,,-3,,
3505,1647,1,133,6,11700,,,-3,,
3506,1647,1,65,6,11700,,,-3,,
3507,1648,1,49,9,11760,,,-3,,
3508,1649,1,206,5,11760,,,-3,,
3509,1650,1,103,2,11760,,,-3,,
3510,1650,1,13,6,11760,,,-3,,
3511,1650,1,137,6,11760,,,-3,,
3512,1651,1,93,6,11760,,,-3,,
3513,1652,1,4,10,11760,,,-3,,
3514,1652,1,22,1,11760,,,-3,,
3515,1652,1,156,10,11760,,,-3,,
3516,1653,1,48,4,11760,,,-3,,
3517,1654,1,4,8,11820,,,-3,,
3518,1654,1,88,12,11820,,,-3,,
3519,1654,1,178,10,11820,,,-3,,
3520,1654,1,314,6,11820,,,-3,,
3521,1655,1,11,10,11820,,,-3,,
3522,1656,1,6,11,11820,,,-3,,
3523,1656,1,233,8,11820,,,-3,,
3524,1657,1,100,6,11820,,,-3,,
3525,1657,1,101,10,11820,,,-3,,
3526,1658,1,78,11,11820,,,-3,,
3527,1658,1,7,8,11820,,,-3,,
3528,1659,1,76,11,11820,,,-3,,
3529,1660,1,30,2,11820,,,-3,,
3530,1661,1,11,10,11820,,,-3,,
3531,1662,1,35,2,11880,,,-3,,
3532,1663,1,141,4,11880,,,-3,,
3533,1663,1,57,5,11880,,,-3,,
3534,1663,1,246,7,11880,,,-3,,
3535,1663,1,33,6,11880,,,-3,,
3536,1663,1,92,7,11880,,,-3,,
3537,1664,1,147,7,11880,,,-3,,
3538,1664,1,213,6,11880,,,-3,,
3539,1664,1,6,10,11880,,,-3,,
3540,1664,1,1,11,11880,,,-3,,
3541,1665,1,49,4,11880,,,-3,,
3542,1665,1,70,6,11880,,,-3,,
3543,1665,1,75,6,11880,,,-3,,
3544,1666,1,89,6,11880,,,-3,,
3545,1666,1,127,11,11880,,,-3,,
3546,1667,1,37,6,11940,,,-3,,
3547,1667,1,33,7,11940,,,-3,,
3548,1667,1,288,2,11940,,,-3,,
3549,1667,1,2,7,11940,,,-3,,
3550,1668,1,196,12,11940,,,-3,,
3551,1669,1,27,7,11940,,,-3,,
3552,1669,1,182,7,11940,,,-3,,
3553,1669,1,47,8,11940,,,-3,,
3554,1670,1,173,8,11940,,,-3,,
3555,1671,1,65,5,11940,,,-3,,
3556,1672,1,2,4,11940,,,-3,,
3557,1673,1,185,8,12000,,,-3,,
3558,1673,1,21,8,12000,,,-3,,
3559,1674,1,38,11,12000,,,-3,,
3560,1675,1,17,10,12000,,,-3,,
3561,1675,1,474,8,12000,,,-3,,
3562,1675,1,16,8,12000,,,-3,,
3563,1676,1,209,1,12000,,,-3,,
3564,1676,1,272,3,12000,,,-3,,
3565,1677,1,19,4,12000,,,-3,,
3566,1678,1,9,12,12000,,,-3,,
3567,1679,1,167,7,12000,,,-3,,
3568,1680,1,77,6,12000,,,-3,,
3569,1680,1,51,8,12000,,,-3,,
3570,1681,1,9,10,12000,,,-3,,
3571,1681,1,227,7,12000,,,-3,,
3572,1682,1,39,8,12000,,,-3,,
3573,1682,1,495,8,12000,,,-3,,
3574,1682,1,25,1,12000,,,-3,,
3575,1683,1,467,4,12000,,,-3,,
3576,1683,1,43,4,12000,,,-3,,
3577,1683,1,350,8,12000,,,-3,,
3578,1684,1,134,7,12000,,,-3,,
3579,1685,1,413,8,12000,,,-3,,
3580,1686,1,8,4,12060,,,-3,,
3581,1687,1,5,5,12060,,,-3,,
3582,1688,1,454,3,12060,,,-3,,
3583,1688,1,490,11,12060,,,-3,,
3584,1688,1,2,10,12060,,,-3,,
3585,1689,1,81,3,12060,,,-3,,
3586,1690,1,362,6,12060,,,-3,,
3587,1691,1,24,10,12060,,,-3,,
3588,1691,1,154,12,12060,,,-3,,
3589,1692,1,209,4,12060,,,-3,,
3590,1692,1,293,10,12060,,,-3,,
3591,1693,1,389,9,12060,,,-3,,
3592,1694,1,6,4,12120,,,-3,,
3593,1694,1,63,5,12120,,,-3,,
3594,1694,1,36,10,12120,,,-3,,
3595,1695,1,295,12,12120,,,-3,,
3596,1696,1,45,8,12120,,,-3,,
3597,1697,1,32,8,12120,,,-3,,
3598,1697,1,30,8,12120,,,-3,,
3599,1698,1,1,12,12120,,,-3,,
3600,1698,1,46,3,12120,,,-3,,
3601,1698,1,2,6,12120,,,-3,,
3602,1699,1,27,5,12120,,,-3,,
3603,1699,1,16,10,12120,,,-3,,
3604,1700,1,12,8,12120,,,-3,,
3605,1700,1,136,5,12120,,,-3,,
3606,1701,1,29,8,12120,,,-3,,
3607,1701,1,168,8,12120,,,-3,,
3608,1702,1,130,8,12180,,,-3,,
3609,1703,1,264,10,12180,,,-3,,
3610,1703,1,233,2,12180,,,-3,,
3611,1703,1,105,7,12180,,,-3,,
3612,1703,1,75,12,12180,,,-3,,
3613,1704,1,8,6,12180,,,-3,,
3614,1705,1,42,10,12180,,,-3,,
3615,1705,1,16,4,12180,,,-3,,
3616,1706,1,8,4,12180,,,-3,,
3617,1706,1,18,11,12180,,,-3,,
3618,1706,1,44,8,12180,,,-3,,
3619,1707,1,38,9,12180,,,-3,,
3620,1707,1,31,4,12180,,,-3,,
3621,1708,1,160,5,12180,,,-3,,
3622,1708,1,111,8,12180,,,-3,,
3623,1708,1,108,12,12180,,,-3,,
3624,1709,1,32,6,12180,,,-3,,
3625,1709,1,29,10,12180,,,-3,,
3626,1710,1,39,2,12240,,,-3,,
3627,1711,1,7,5,12240,,,-3,,
3628,1711,1,8,6,12240,,,-3,,
3629,1711,1,48,8,12240,,,-3,,
3630,1711,1,440,6,12240,,,-3,,
3631,1711,1,229,6,12240,,,-3,,
