sequence_id,order_id,order_type,item_id,item_quantity,order_arrival,assigned_station,assigned_pod,status,order_processed,order_finished
2585,1164,1,333,6,8280,,,-3,,
2586,1165,1,226,7,8280,,,-3,,
2587,1165,1,175,9,8280,,,-3,,
2588,1166,1,423,4,8340,,,-3,,
2589,1166,1,4,8,8340,,,-3,,
2590,1167,1,325,11,8340,,,-3,,
2591,1168,1,59,2,8340,,,-3,,
2592,1169,1,32,7,8340,,,-3,,
2593,1169,1,165,8,8340,,,-3,,
2594,1170,1,210,2,8400,,,-3,,
2595,1170,1,171,6,8400,,,-3,,
2596,1171,1,100,6,8400,,,-3,,
2597,1171,1,9,4,8400,,,-3,,
2598,1171,1,19,5,8400,,,-3,,
2599,1172,1,24,6,8400,,,-3,,
2600,1173,1,287,7,8400,,,-3,,
2601,1173,1,415,3,8400,,,-3,,
2602,1174,1,23,8,8460,,,-3,,
2603,1174,1,1,4,8460,,,-3,,
2604,1174,1,45,2,8460,,,-3,,
2605,1174,1,15,10,8460,,,-3,,
2606,1174,1,29,10,8460,,,-3,,
2607,1174,1,34,10,8460,,,-3,,
2608,1174,1,31,5,8460,,,-3,,
2609,1174,1,79,4,8460,,,-3,,
2610,1174,1,44,4,8460,,,-3,,
2611,1175,1,10,3,8460,,,-3,,
2612,1176,1,42,9,8460,,,-3,,
2613,1177,1,89,5,8460,,,-3,,
2614,1177,1,4,10,8460,,,-3,,
2615,1177,1,16,2,8460,,,-3,,
2616,1177,1,138,6,8460,,,-3,,
2617,1177,1,80,4,8460,,,-3,,
2618,1177,1,112,5,8460,,,-3,,
2619,1177,1,427,1,8460,,,-3,,
2620,1177,1,0,4,8460,,,-3,,
2621,1178,1,22,8,8460,,,-3,,
2622,1179,1,6,10,8460,,,-3,,
2623,1179,1,426,6,8460,,,-3,,
2624,1179,1,17,2,8460,,,-3,,
2625,1179,1,4,11,8460,,,-3,,
2626,1179,1,82,8,8460,,,-3,,
2627,1179,1,117,4,8460,,,-3,,
2628,1180,1,49,6,8460,,,-3,,
2629,1180,1,73,8,8460,,,-3,,
2630,1180,1,189,1,8460,,,-3,,
2631,1181,1,57,9,8460,,,-3,,
2632,1182,1,45,5,8520,,,-3,,
2633,1183,1,335,6,8520,,,-3,,
2634,1183,1,3,2,8520,,,-3,,
2635,1184,1,108,4,8520,,,-3,,
2636,1185,1,471,6,8520,,,-3,,
2637,1186,1,152,4,8520,,,-3,,
2638,1187,1,22,7,8520,,,-3,,
2639,1188,1,203,1,8520,,,-3,,
2640,1189,1,191,6,8520,,,-3,,
2641,1189,1,224,4,8520,,,-3,,
2642,1190,1,397,10,8580,,,-3,,
2643,1191,1,137,7,8580,,,-3,,
2644,1191,1,186,1,8580,,,-3,,
2645,1192,1,30,4,8580,,,-3,,
2646,1193,1,142,4,8580,,,-3,,
2647,1194,1,3,5,8580,,,-3,,
2648,1194,1,0,5,8580,,,-3,,
2649,1194,1,20,5,8580,,,-3,,
2650,1194,1,4,2,8580,,,-3,,
2651,1195,1,8,4,8580,,,-3,,
2652,1195,1,97,11,8580,,,-3,,
2653,1195,1,0,7,8580,,,-3,,
2654,1196,1,35,7,8580,,,-3,,
2655,1196,1,78,8,8580,,,-3,,
2656,1197,1,65,7,8580,,,-3,,
2657,1197,1,80,9,8580,,,-3,,
2658,1197,1,11,5,8580,,,-3,,
2659,1197,1,100,5,8580,,,-3,,
2660,1198,1,185,2,8580,,,-3,,
2661,1198,1,76,10,8580,,,-3,,
2662,1199,1,5,2,8580,,,-3,,
2663,1199,1,245,7,8580,,,-3,,
2664,1199,1,191,12,8580,,,-3,,
2665,1199,1,26,4,8580,,,-3,,
2666,1200,1,196,4,8640,,,-3,,
2667,1200,1,15,8,8640,,,-3,,
2668,1200,1,10,12,8640,,,-3,,
2669,1200,1,182,4,8640,,,-3,,
2670,1200,1,37,6,8640,,,-3,,
2671,1201,1,165,8,8640,,,-3,,
2672,1202,1,297,10,8640,,,-3,,
2673,1202,1,166,7,8640,,,-3,,
2674,1203,1,6,6,8640,,,-3,,
2675,1204,1,381,8,8640,,,-3,,
2676,1205,1,18,5,8640,,,-3,,
2677,1206,1,290,1,8640,,,-3,,
2678,1206,1,45,2,8640,,,-3,,
2679,1207,1,20,6,8640,,,-3,,
2680,1208,1,2,5,8700,,,-3,,
2681,1209,1,412,6,8700,,,-3,,
2682,1210,1,13,5,8700,,,-3,,
2683,1210,1,93,11,8700,,,-3,,
2684,1210,1,69,11,8700,,,-3,,
2685,1211,1,14,2,8700,,,-3,,
2686,1211,1,2,2,8700,,,-3,,
2687,1212,1,191,8,8700,,,-3,,
2688,1212,1,479,6,8700,,,-3,,
2689,1212,1,118,3,8700,,,-3,,
2690,1213,1,70,6,8700,,,-3,,
2691,1213,1,17,7,8700,,,-3,,
2692,1213,1,6,7,8700,,,-3,,
2693,1214,1,31,2,8700,,,-3,,
2694,1215,1,140,6,8760,,,-3,,
2695,1216,1,97,3,8760,,,-3,,
2696,1217,1,296,8,8760,,,-3,,
2697,1218,1,77,11,8760,,,-3,,
2698,1219,1,17,3,8760,,,-3,,
2699,1219,1,13,10,8760,,,-3,,
2700,1219,1,194,6,8760,,,-3,,
2701,1220,1,1,10,8760,,,-3,,
2702,1220,1,39,8,8760,,,-3,,
2703,1221,1,207,4,8760,,,-3,,
2704,1222,1,13,6,8820,,,-3,,
2705,1223,1,8,10,8820,,,-3,,
2706,1223,1,35,8,8820,,,-3,,
2707,1224,1,9,8,8820,,,-3,,
2708,1224,1,191,4,8820,,,-3,,
2709,1224,1,49,8,8820,,,-3,,
2710,1224,1,10,5,8820,,,-3,,
2711,1224,1,138,4,8820,,,-3,,
2712,1225,1,7,6,8820,,,-3,,
2713,1226,1,229,6,8820,,,-3,,
2714,1227,1,135,1,8820,,,-3,,
2715,1228,1,3,11,8880,,,-3,,
2716,1229,1,11,5,8880,,,-3,,
2717,1230,1,107,12,8880,,,-3,,
2718,1231,1,175,7,8880,,,-3,,
2719,1232,1,27,10,8880,,,-3,,
2720,1233,1,355,8,8880,,,-3,,
2721,1233,1,34,6,8880,,,-3,,
2722,1234,1,47,12,8880,,,-3,,
2723,1234,1,144,3,8880,,,-3,,
2724,1235,1,5,12,8880,,,-3,,
2725,1235,1,31,6,8880,,,-3,,
2726,1236,1,18,1,8940,,,-3,,
2727,1236,1,169,6,8940,,,-3,,
2728,1236,1,33,4,8940,,,-3,,
2729,1236,1,13,12,8940,,,-3,,
2730,1236,1,5,6,8940,,,-3,,
2731,1236,1,24,4,8940,,,-3,,
2732,1236,1,1,2,8940,,,-3,,
2733,1237,1,268,8,8940,,,-3,,
2734,1237,1,199,9,8940,,,-3,,
2735,1238,1,337,7,8940,,,-3,,
2736,1238,1,4,6,8940,,,-3,,
2737,1239,1,36,8,8940,,,-3,,
2738,1239,1,305,8,8940,,,-3,,
2739,1239,1,18,7,8940,,,-3,,
2740,1239,1,0,11,8940,,,-3,,
2741,1239,1,17,2,8940,,,-3,,
2742,1240,1,22,5,8940,,,-3,,
2743,1240,1,68,8,8940,,,-3,,
2744,1241,1,23,5,8940,,,-3,,
2745,1242,1,2,3,8940,,,-3,,
2746,1242,1,49,8,8940,,,-3,,
2747,1243,1,43,7,8940,,,-3,,
2748,1244,1,355,7,8940,,,-3,,
2749,1244,1,184,12,8940,,,-3,,
2750,1245,1,30,1,8940,,,-3,,
2751,1245,1,463,2,8940,,,-3,,
2752,1246,1,187,7,8940,,,-3,,
2753,1247,1,21,5,8940,,,-3,,
2754,1248,1,433,6,8940,,,-3,,
2755,1248,1,8,3,8940,,,-3,,
2756,1249,1,173,7,8940,,,-3,,
2757,1250,1,168,4,9000,,,-3,,
2758,1251,1,51,8,9000,,,-3,,
2759,1252,1,287,9,9000,,,-3,,
2760,1252,1,68,8,9000,,,-3,,
2761,1252,1,296,7,9000,,,-3,,
2762,1252,1,22,2,9000,,,-3,,
2763,1253,1,107,8,9000,,,-3,,
2764,1253,1,196,9,9000,,,-3,,
2765,1253,1,260,5,9000,,,-3,,
2766,1254,1,26,9,9000,,,-3,,
2767,1254,1,4,8,9000,,,-3,,
2768,1254,1,20,6,9000,,,-3,,
2769,1254,1,8,11,9000,,,-3,,
2770,1255,1,23,10,9000,,,-3,,
2771,1256,1,47,11,9000,,,-3,,
2772,1256,1,20,5,9000,,,-3,,
2773,1256,1,18,8,9000,,,-3,,
2774,1256,1,49,8,9000,,,-3,,
2775,1257,1,5,9,9000,,,-3,,
2776,1258,1,16,8,9000,,,-3,,
2777,1259,1,383,6,9000,,,-3,,
2778,1260,1,1,11,9060,,,-3,,
2779,1260,1,84,8,9060,,,-3,,
2780,1260,1,95,8,9060,,,-3,,
2781,1260,1,13,10,9060,,,-3,,
2782,1260,1,108,8,9060,,,-3,,
2783,1260,1,2,10,9060,,,-3,,
2784,1260,1,10,6,9060,,,-3,,
2785,1260,1,53,4,9060,,,-3,,
2786,1261,1,336,2,9060,,,-3,,
2787,1262,1,197,5,9060,,,-3,,
2788,1262,1,65,2,9060,,,-3,,
2789,1263,1,57,8,9060,,,-3,,
2790,1263,1,101,8,9060,,,-3,,
2791,1264,1,44,6,9060,,,-3,,
2792,1265,1,10,2,9120,,,-3,,
2793,1265,1,185,6,9120,,,-3,,
2794,1266,1,3,4,9120,,,-3,,
2795,1267,1,278,4,9120,,,-3,,
2796,1268,1,45,7,9120,,,-3,,
2797,1269,1,147,8,9120,,,-3,,
2798,1269,1,93,7,9120,,,-3,,
2799,1270,1,96,8,9120,,,-3,,
2800,1270,1,66,12,9120,,,-3,,
2801,1270,1,46,12,9120,,,-3,,
2802,1270,1,172,8,9120,,,-3,,
2803,1271,1,189,6,9120,,,-3,,
2804,1272,1,63,11,9120,,,-3,,
2805,1272,1,111,4,9120,,,-3,,
2806,1273,1,245,6,9180,,,-3,,
2807,1274,1,73,3,9180,,,-3,,
2808,1274,1,98,10,9180,,,-3,,
2809,1275,1,348,9,9180,,,-3,,
2810,1275,1,25,4,9180,,,-3,,
2811,1276,1,143,9,9180,,,-3,,
2812,1276,1,97,4,9180,,,-3,,
2813,1276,1,389,4,9180,,,-3,,
2814,1277,1,64,9,9180,,,-3,,
2815,1278,1,185,7,9180,,,-3,,
2816,1279,1,24,11,9180,,,-3,,
2817,1279,1,10,7,9180,,,-3,,
2818,1279,1,270,6,9180,,,-3,,
2819,1280,1,106,11,9180,,,-3,,
2820,1280,1,133,8,9180,,,-3,,
2821,1280,1,47,5,9180,,,-3,,
2822,1280,1,251,2,9180,,,-3,,
2823,1280,1,132,6,9180,,,-3,,
2824,1281,1,80,6,9240,,,-3,,
2825,1281,1,127,7,9240,,,-3,,
2826,1281,1,399,9,9240,,,-3,,
2827,1281,1,2,9,9240,,,-3,,
2828,1282,1,132,1,9240,,,-3,,
2829,1282,1,32,2,9240,,,-3,,
2830,1283,1,132,3,9240,,,-3,,
2831,1284,1,152,4,9240,,,-3,,
2832,1285,1,27,7,9240,,,-3,,
2833,1286,1,8,10,9240,,,-3,,
2834,1286,1,411,4,9240,,,-3,,
2835,1287,1,4,5,9300,,,-3,,
2836,1287,1,403,10,9300,,,-3,,
2837,1288,1,107,11,9300,,,-3,,
2838,1289,1,222,8,9300,,,-3,,
2839,1290,1,44,6,9300,,,-3,,
2840,1291,1,48,2,9300,,,-3,,
2841,1292,1,8,3,9300,,,-3,,
2842,1293,1,5,6,9300,,,-3,,
2843,1293,1,383,2,9300,,,-3,,
2844,1293,1,50,4,9300,,,-3,,
2845,1294,1,43,6,9300,,,-3,,
2846,1295,1,150,6,9300,,,-3,,
2847,1295,1,23,2,9300,,,-3,,
2848,1295,1,9,6,9300,,,-3,,
2849,1296,1,6,8,9300,,,-3,,
2850,1296,1,18,3,9300,,,-3,,
2851,1297,1,80,6,9360,,,-3,,
2852,1298,1,42,3,9360,,,-3,,
2853,1298,1,149,12,9360,,,-3,,
2854,1298,1,487,8,9360,,,-3,,
2855,1298,1,4,8,9360,,,-3,,
2856,1299,1,27,8,9360,,,-3,,
2857,1300,1,9,7,9420,,,-3,,
2858,1300,1,123,10,9420,,,-3,,
2859,1300,1,54,7,9420,,,-3,,
2860,1301,1,246,4,9420,,,-3,,
2861,1301,1,12,8,9420,,,-3,,
2862,1301,1,138,8,9420,,,-3,,
2863,1302,1,147,4,9420,,,-3,,
2864,1303,1,102,12,9420,,,-3,,
2865,1303,1,376,4,9420,,,-3,,
2866,1303,1,43,5,9420,,,-3,,
2867,1304,1,157,4,9420,,,-3,,
2868,1304,1,1,11,9420,,,-3,,
2869,1304,1,407,4,9420,,,-3,,
2870,1304,1,168,2,9420,,,-3,,
2871,1305,1,30,2,9480,,,-3,,
2872,1306,1,351,6,9480,,,-3,,
2873,1306,1,406,4,9480,,,-3,,
2874,1306,1,26,6,9480,,,-3,,
2875,1307,1,10,8,9480,,,-3,,
2876,1308,1,48,2,9480,,,-3,,
2877,1308,1,175,9,9480,,,-3,,
2878,1309,1,44,2,9480,,,-3,,
2879,1310,1,4,3,9480,,,-3,,
2880,1310,1,116,12,9480,,,-3,,
2881,1310,1,40,11,9480,,,-3,,
2882,1311,1,109,5,9480,,,-3,,
2883,1312,1,1,3,9540,,,-3,,
2884,1312,1,219,11,9540,,,-3,,
2885,1313,1,99,8,9540,,,-3,,
2886,1313,1,11,6,9540,,,-3,,
2887,1313,1,25,11,9540,,,-3,,
2888,1314,1,0,8,9540,,,-3,,
2889,1314,1,134,4,9540,,,-3,,
2890,1315,1,446,6,9540,,,-3,,
2891,1315,1,69,6,9540,,,-3,,
2892,1315,1,13,4,9540,,,-3,,
2893,1315,1,70,6,9540,,,-3,,
2894,1316,1,39,2,9540,,,-3,,
2895,1316,1,71,9,9540,,,-3,,
2896,1317,1,190,3,9540,,,-3,,
2897,1317,1,37,6,9540,,,-3,,
2898,1318,1,0,11,9540,,,-3,,
2899,1318,1,147,6,9540,,,-3,,
2900,1319,1,269,8,9540,,,-3,,
2901,1319,1,21,6,9540,,,-3,,
2902,1320,1,31,5,9540,,,-3,,
2903,1320,1,487,4,9540,,,-3,,
2904,1321,1,121,9,9600,,,-3,,
2905,1321,1,485,10,9600,,,-3,,
2906,1322,1,232,4,9600,,,-3,,
2907,1322,1,3,2,9600,,,-3,,
2908,1322,1,0,6,9600,,,-3,,
2909,1322,1,2,6,9600,,,-3,,
2910,1323,1,115,6,9600,,,-3,,
2911,1323,1,187,3,9600,,,-3,,
2912,1323,1,239,6,9600,,,-3,,
2913,1323,1,154,6,9600,,,-3,,
2914,1323,1,33,4,9600,,,-3,,
2915,1324,1,82,2,9600,,,-3,,
2916,1325,1,266,6,9600,,,-3,,
2917,1325,1,42,4,9600,,,-3,,
2918,1326,1,208,12,9600,,,-3,,
2919,1326,1,16,7,9600,,,-3,,
2920,1327,1,162,11,9600,,,-3,,
2921,1327,1,6,9,9600,,,-3,,
2922,1327,1,249,8,9600,,,-3,,
2923,1327,1,296,11,9600,,,-3,,
2924,1328,1,165,2,9660,,,-3,,
2925,1328,1,67,9,9660,,,-3,,
2926,1328,1,5,6,9660,,,-3,,
2927,1328,1,118,3,9660,,,-3,,
2928,1328,1,197,2,9660,,,-3,,
2929,1328,1,11,2,9660,,,-3,,
2930,1328,1,39,2,9660,,,-3,,
2931,1328,1,109,6,9660,,,-3,,
2932,1329,1,120,3,9660,,,-3,,
2933,1330,1,335,7,9720,,,-3,,
2934,1331,1,302,2,9720,,,-3,,
2935,1331,1,4,5,9720,,,-3,,
2936,1332,1,350,11,9720,,,-3,,
2937,1333,1,0,8,9780,,,-3,,
2938,1333,1,146,5,9780,,,-3,,
2939,1334,1,46,6,9780,,,-3,,
2940,1334,1,0,10,9780,,,-3,,
2941,1334,1,87,8,9780,,,-3,,
2942,1335,1,24,3,9780,,,-3,,
2943,1336,1,168,10,9780,,,-3,,
2944,1337,1,21,2,9780,,,-3,,
2945,1338,1,224,3,9780,,,-3,,
2946,1339,1,43,9,9780,,,-3,,
2947,1340,1,81,8,9780,,,-3,,
2948,1341,1,47,10,9780,,,-3,,
2949,1341,1,36,8,9780,,,-3,,
2950,1341,1,219,2,9780,,,-3,,
2951,1341,1,421,8,9780,,,-3,,
2952,1341,1,164,6,9780,,,-3,,
2953,1342,1,50,4,9840,,,-3,,
2954,1342,1,56,10,9840,,,-3,,
2955,1342,1,59,5,9840,,,-3,,
2956,1343,1,470,6,9840,,,-3,,
2957,1344,1,22,8,9840,,,-3,,
2958,1345,1,13,8,9840,,,-3,,
2959,1346,1,362,5,9840,,,-3,,
2960,1347,1,49,4,9840,,,-3,,
2961,1348,1,20,4,9840,,,-3,,
2962,1349,1,122,4,9840,,,-3,,
2963,1350,1,285,10,9840,,,-3,,
2964,1351,1,46,8,9900,,,-3,,
2965,1352,1,25,8,9900,,,-3,,
2966,1352,1,49,6,9900,,,-3,,
2967,1352,1,0,8,9900,,,-3,,
2968,1353,1,348,9,9900,,,-3,,
2969,1354,1,9,8,9900,,,-3,,
2970,1355,1,432,4,9900,,,-3,,
2971,1355,1,166,6,9900,,,-3,,
2972,1355,1,109,11,9900,,,-3,,
2973,1356,1,0,5,9900,,,-3,,
2974,1357,1,68,3,9900,,,-3,,
2975,1358,1,89,4,9900,,,-3,,
2976,1358,1,96,9,9900,,,-3,,
2977,1358,1,147,4,9900,,,-3,,
2978,1358,1,30,4,9900,,,-3,,
2979,1358,1,67,10,9900,,,-3,,
2980,1359,1,90,10,9900,,,-3,,
2981,1359,1,261,7,9900,,,-3,,
2982,1359,1,1,5,9900,,,-3,,
2983,1359,1,14,7,9900,,,-3,,
2984,1359,1,415,5,9900,,,-3,,
2985,1360,1,26,6,9900,,,-3,,
2986,1360,1,22,7,9900,,,-3,,
2987,1361,1,198,5,9960,,,-3,,
2988,1361,1,62,4,9960,,,-3,,
2989,1361,1,3,10,9960,,,-3,,
2990,1362,1,25,2,9960,,,-3,,
2991,1363,1,32,8,9960,,,-3,,
2992,1364,1,10,6,9960,,,-3,,
2993,1365,1,229,10,9960,,,-3,,
2994,1365,1,395,9,9960,,,-3,,
2995,1365,1,17,5,9960,,,-3,,
2996,1366,1,195,7,10020,,,-3,,
2997,1366,1,190,6,10020,,,-3,,
2998,1367,1,13,2,10020,,,-3,,
2999,1367,1,191,7,10020,,,-3,,
3000,1367,1,35,8,10020,,,-3,,
3001,1367,1,39,1,10020,,,-3,,
3002,1368,1,189,6,10020,,,-3,,
3003,1369,1,43,9,10020,,,-3,,
3004,1369,1,1,1,10020,,,-3,,
3005,1369,1,2,5,10020,,,-3,,
3006,1369,1,29,5,10020,,,-3,,
3007,1370,1,28,8,10020,,,-3,,
3008,1371,1,24,4,10020,,,-3,,
3009,1371,1,10,4,10020,,,-3,,
3010,1372,1,3,8,10020,,,-3,,
3011,1372,1,390,12,10020,,,-3,,
3012,1373,1,110,6,10020,,,-3,,
3013,1373,1,53,10,10020,,,-3,,
3014,1373,1,130,4,10020,,,-3,,
3015,1373,1,63,12,10020,,,-3,,
3016,1374,1,28,7,10020,,,-3,,
3017,1375,1,0,6,10020,,,-3,,
3018,1375,1,110,2,10020,,,-3,,
3019,1376,1,1,8,10020,,,-3,,
3020,1377,1,182,10,10020,,,-3,,
3021,1377,1,50,10,10020,,,-3,,
3022,1378,1,4,1,10080,,,-3,,
3023,1379,1,88,10,10080,,,-3,,
3024,1379,1,28,4,10080,,,-3,,
3025,1380,1,5,4,10080,,,-3,,
3026,1380,1,1,5,10080,,,-3,,
3027,1380,1,235,4,10080,,,-3,,
3028,1380,1,173,12,10080,,,-3,,
3029,1380,1,24,8,10080,,,-3,,
3030,1380,1,141,11,10080,,,-3,,
3031,1381,1,20,4,10080,,,-3,,
3032,1382,1,7,2,10080,,,-3,,
3033,1382,1,135,2,10080,,,-3,,
3034,1383,1,24,2,10080,,,-3,,
3035,1383,1,47,4,10080,,,-3,,
3036,1384,1,22,7,10080,,,-3,,
3037,1384,1,140,2,10080,,,-3,,
3038,1385,1,426,4,10080,,,-3,,
3039,1386,1,22,4,10080,,,-3,,
3040,1387,1,373,4,10080,,,-3,,
3041,1388,1,57,10,10080,,,-3,,
3042,1388,1,10,10,10080,,,-3,,
3043,1388,1,90,10,10080,,,-3,,
3044,1389,1,11,8,10080,,,-3,,
3045,1389,1,63,4,10080,,,-3,,
3046,1389,1,5,7,10080,,,-3,,
3047,1390,1,362,6,10140,,,-3,,
3048,1391,1,436,8,10140,,,-3,,
3049,1391,1,378,12,10140,,,-3,,
3050,1391,1,78,6,10140,,,-3,,
3051,1392,1,17,12,10140,,,-3,,
3052,1392,1,32,8,10140,,,-3,,
3053,1393,1,2,6,10140,,,-3,,
3054,1393,1,18,4,10140,,,-3,,
3055,1393,1,23,2,10140,,,-3,,
3056,1393,1,17,6,10140,,,-3,,
3057,1393,1,15,3,10140,,,-3,,
3058,1394,1,19,3,10140,,,-3,,
3059,1394,1,353,6,10140,,,-3,,
3060,1394,1,141,6,10140,,,-3,,
3061,1394,1,81,7,10140,,,-3,,
3062,1395,1,48,6,10140,,,-3,,
3063,1395,1,82,3,10140,,,-3,,
3064,1395,1,64,2,10140,,,-3,,
3065,1396,1,8,6,10140,,,-3,,
3066,1397,1,157,8,10140,,,-3,,
3067,1398,1,66,4,10140,,,-3,,
3068,1398,1,45,12,10140,,,-3,,
3069,1399,1,32,6,10140,,,-3,,
3070,1399,1,427,7,10140,,,-3,,
3071,1399,1,88,12,10140,,,-3,,
3072,1400,1,30,2,10140,,,-3,,
3073,1401,1,11,2,10140,,,-3,,
3074,1401,1,18,4,10140,,,-3,,
3075,1402,1,195,5,10140,,,-3,,
3076,1403,1,14,6,10200,,,-3,,
3077,1404,1,7,9,10200,,,-3,,
3078,1405,1,19,1,10200,,,-3,,
3079,1406,1,102,10,10200,,,-3,,
3080,1407,1,75,6,10200,,,-3,,
3081,1408,1,339,6,10200,,,-3,,
3082,1408,1,2,10,10200,,,-3,,
3083,1408,1,54,4,10200,,,-3,,
3084,1408,1,13,9,10200,,,-3,,
3085,1408,1,28,12,10200,,,-3,,
3086,1408,1,34,10,10200,,,-3,,
3087,1409,1,45,4,10200,,,-3,,
3088,1410,1,19,8,10200,,,-3,,
3089,1410,1,13,9,10200,,,-3,,
3090,1410,1,240,9,10200,,,-3,,
3091,1411,1,211,4,10260,,,-3,,
3092,1412,1,11,6,10260,,,-3,,
3093,1412,1,472,10,10260,,,-3,,
3094,1413,1,195,12,10260,,,-3,,
3095,1413,1,138,8,10260,,,-3,,
3096,1414,1,397,5,10260,,,-3,,
3097,1414,1,12,7,10260,,,-3,,
3098,1415,1,3,9,10260,,,-3,,
3099,1415,1,277,5,10260,,,-3,,
3100,1415,1,403,2,10260,,,-3,,
3101,1416,1,178,9,10260,,,-3,,
3102,1417,1,34,8,10320,,,-3,,
3103,1417,1,15,7,10320,,,-3,,
3104,1418,1,39,5,10320,,,-3,,
3105,1418,1,164,11,10320,,,-3,,
3106,1419,1,132,8,10320,,,-3,,
3107,1420,1,177,6,10320,,,-3,,
3108,1421,1,16,6,10320,,,-3,,
3109,1421,1,37,6,10320,,,-3,,
3110,1422,1,74,8,10320,,,-3,,
3111,1422,1,5,4,10320,,,-3,,
3112,1423,1,19,6,10320,,,-3,,
3113,1423,1,4,6,10320,,,-3,,
3114,1424,1,157,8,10320,,,-3,,
3115,1425,1,0,3,10320,,,-3,,
3116,1426,1,94,6,10320,,,-3,,
3117,1426,1,19,8,10320,,,-3,,
3118,1427,1,120,4,10320,,,-3,,
3119,1428,1,22,8,10320,,,-3,,
3120,1429,1,204,8,10380,,,-3,,
3121,1430,1,350,4,10380,,,-3,,
3122,1430,1,20,2,10380,,,-3,,
3123,1430,1,232,5,10380,,,-3,,
3124,1430,1,221,12,10380,,,-3,,
3125,1430,1,41,10,10380,,,-3,,
3126,1431,1,37,6,10380,,,-3,,
3127,1431,1,393,6,10380,,,-3,,
3128,1432,1,79,11,10380,,,-3,,
3129,1432,1,435,8,10380,,,-3,,
3130,1433,1,68,7,10380,,,-3,,
3131,1433,1,31,10,10380,,,-3,,
3132,1433,1,22,10,10380,,,-3,,
3133,1433,1,492,10,10380,,,-3,,
3134,1433,1,134,8,10380,,,-3,,
3135,1434,1,301,7,10380,,,-3,,
3136,1435,1,206,3,10380,,,-3,,
3137,1435,1,37,5,10380,,,-3,,
3138,1436,1,23,8,10380,,,-3,,
3139,1437,1,26,7,10440,,,-3,,
3140,1438,1,38,8,10440,,,-3,,
3141,1438,1,36,4,10440,,,-3,,
3142,1438,1,20,2,10440,,,-3,,
3143,1439,1,127,7,10440,,,-3,,
3144,1440,1,421,10,10440,,,-3,,
3145,1440,1,240,7,10440,,,-3,,
3146,1440,1,7,8,10440,,,-3,,
3147,1441,1,3,8,10440,,,-3,,
3148,1441,1,10,6,10440,,,-3,,
3149,1441,1,110,8,10440,,,-3,,
3150,1441,1,16,12,10440,,,-3,,
3151,1442,1,6,8,10500,,,-3,,
3152,1443,1,6,3,10500,,,-3,,
3153,1444,1,118,4,10500,,,-3,,
3154,1444,1,34,2,10500,,,-3,,
3155,1445,1,27,7,10500,,,-3,,
3156,1445,1,17,10,10500,,,-3,,
3157,1446,1,149,8,10500,,,-3,,
3158,1446,1,364,5,10500,,,-3,,
3159,1447,1,13,3,10500,,,-3,,
3160,1447,1,24,5,10500,,,-3,,
3161,1448,1,176,6,10500,,,-3,,
3162,1449,1,21,10,10500,,,-3,,
3163,1449,1,140,4,10500,,,-3,,
3164,1449,1,132,11,10500,,,-3,,
3165,1450,1,5,4,10500,,,-3,,
3166,1450,1,104,2,10500,,,-3,,
3167,1451,1,16,6,10560,,,-3,,
3168,1452,1,3,7,10560,,,-3,,
3169,1453,1,7,5,10560,,,-3,,
3170,1453,1,166,6,10560,,,-3,,
3171,1453,1,32,4,10560,,,-3,,
3172,1454,1,7,6,10560,,,-3,,
3173,1455,1,180,8,10560,,,-3,,
3174,1455,1,29,8,10560,,,-3,,
3175,1456,1,180,5,10560,,,-3,,
3176,1456,1,35,6,10560,,,-3,,
3177,1456,1,34,6,10560,,,-3,,
3178,1457,1,17,6,10560,,,-3,,
3179,1458,1,37,8,10560,,,-3,,
3180,1458,1,180,5,10560,,,-3,,
3181,1458,1,92,12,10560,,,-3,,
3182,1458,1,143,2,10560,,,-3,,
3183,1458,1,41,3,10560,,,-3,,
3184,1459,1,29,6,10560,,,-3,,
3185,1459,1,55,4,10560,,,-3,,
3186,1460,1,4,7,10560,,,-3,,
3187,1460,1,2,9,10560,,,-3,,
3188,1461,1,108,10,10560,,,-3,,
3189,1462,1,39,7,10620,,,-3,,
3190,1462,1,80,10,10620,,,-3,,
3191,1462,1,48,6,10620,,,-3,,
3192,1462,1,236,7,10620,,,-3,,
3193,1463,1,73,6,10620,,,-3,,
3194,1464,1,5,2,10620,,,-3,,
3195,1464,1,122,11,10620,,,-3,,
3196,1465,1,4,7,10620,,,-3,,
3197,1466,1,3,10,10680,,,-3,,
3198,1467,1,171,6,10680,,,-3,,
3199,1467,1,42,2,10680,,,-3,,
3200,1467,1,66,5,10680,,,-3,,
3201,1467,1,154,10,10680,,,-3,,
3202,1467,1,364,12,10680,,,-3,,
3203,1467,1,1,5,10680,,,-3,,
3204,1467,1,104,4,10680,,,-3,,
3205,1468,1,11,3,10680,,,-3,,
3206,1469,1,93,3,10680,,,-3,,
3207,1469,1,32,4,10680,,,-3,,
3208,1470,1,3,2,10680,,,-3,,
3209,1471,1,146,7,10680,,,-3,,
3210,1471,1,40,7,10680,,,-3,,
3211,1472,1,147,10,10680,,,-3,,
3212,1473,1,289,6,10680,,,-3,,
3213,1473,1,2,4,10680,,,-3,,
3214,1474,1,47,4,10680,,,-3,,
3215,1474,1,16,12,10680,,,-3,,
3216,1475,1,360,2,10680,,,-3,,
3217,1475,1,81,3,10680,,,-3,,
