pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,slot_sequence,item_weight,total_item_weight,item_pod_inventory_level,item_warehouse_inventory_level
135,0,5,0,30,0,0,0,24,24,99999,0,0,1355,0.387,9.288,0.4,0.3
135,0,6,0,447,0,0,0,60,60,99999,0,0,1356,0.425,25.5,0.6,0.5
135,0,7,0,439,0,0,0,12,12,99999,0,0,1357,2.803,33.636,0.6,0.5
135,0,8,0,202,0,0,0,312,312,99999,0,0,1358,0.329,102.648,0.6,0.5
135,0,9,0,394,0,0,0,90,90,99999,0,0,1359,0.28,25.2,0.6,0.5
136,0,0,0,249,0,0,0,12,12,99999,0,0,1360,5.442,65.304,0.6,0.5
136,0,1,0,17,0,0,0,108,108,99999,0,0,1361,0.176,19.008,0.4,0.3
136,0,2,0,356,0,0,0,18,18,99999,0,0,1362,1.048,18.864,0.6,0.5
136,0,3,0,19,0,0,0,12,12,99999,0,0,1363,0.28,3.36,0.4,0.3
136,0,4,0,20,0,0,0,216,216,99999,0,0,1364,0.386,83.376,0.4,0.3
136,0,5,0,214,0,0,0,168,168,99999,0,0,1365,0.441,74.088,0.6,0.5
136,0,6,0,312,0,0,0,24,24,99999,0,0,1366,2.223,53.352,0.6,0.5
136,0,7,0,270,0,0,0,80,80,99999,0,0,1367,0.924,73.92,0.6,0.5
136,0,8,0,377,0,0,0,40,40,99999,0,0,1368,0.369,14.76,0.6,0.5
136,0,9,0,113,0,0,0,11,11,99999,0,0,1369,6.02,66.22,0.5,0.4
137,0,0,0,406,0,0,0,96,96,99999,0,0,1370,0.603,57.888,0.6,0.5
137,0,1,0,391,0,0,0,5,5,99999,0,0,1371,7.23,36.15,0.6,0.5
137,0,2,0,3,0,0,0,312,312,99999,0,0,1372,0.324,101.088,0.4,0.3
137,0,3,0,275,0,0,0,36,36,99999,0,0,1373,0.368,13.248,0.6,0.5
137,0,4,0,114,0,0,0,360,360,99999,0,0,1374,0.279,100.44,0.5,0.4
137,0,5,0,431,0,0,0,10,10,99999,0,0,1375,0.73,7.3,0.6,0.5
137,0,6,0,484,0,0,0,432,432,99999,0,0,1376,0.218,94.176,0.6,0.5
137,0,7,0,316,0,0,0,32,32,99999,0,0,1377,0.468,14.976,0.6,0.5
137,0,8,0,412,0,0,0,240,240,99999,0,0,1378,0.312,74.88,0.6,0.5
137,0,9,0,498,0,0,0,60,60,99999,0,0,1379,0.491,29.46,0.6,0.5
138,0,0,0,424,0,0,0,96,96,99999,0,0,1380,0.619,59.424,0.6,0.5
138,0,1,0,331,0,0,0,18,18,99999,0,0,1381,1.493,26.874,0.6,0.5
138,0,2,0,227,0,0,0,36,36,99999,0,0,1382,0.372,13.392,0.6,0.5
138,0,3,0,189,0,0,0,36,36,99999,0,0,1383,0.342,12.312,0.5,0.4
138,0,4,0,313,0,0,0,12,12,99999,0,0,1384,0.375,4.5,0.6,0.5
138,0,5,0,39,0,0,0,360,360,99999,0,0,1385,0.276,99.36,0.4,0.3
138,0,6,0,407,0,0,0,288,288,99999,0,0,1386,0.07,20.16,0.6,0.5
138,0,7,0,489,0,0,0,30,30,99999,0,0,1387,0.533,15.99,0.6,0.5
138,0,8,0,383,0,0,0,9,9,99999,0,0,1388,0.517,4.653,0.6,0.5
138,0,9,0,412,0,0,0,240,240,99999,0,0,1389,0.312,74.88,0.6,0.5
139,0,0,0,22,0,0,0,72,72,99999,0,0,1390,0.125,9.0,0.4,0.3
139,0,1,0,78,0,0,0,240,240,99999,0,0,1391,0.37,88.8,0.5,0.4
139,0,2,0,25,0,0,0,30,30,99999,0,0,1392,0.454,13.62,0.4,0.3
139,0,3,0,402,0,0,0,77,77,99999,0,0,1393,0.2,15.4,0.6,0.5
139,0,4,0,499,0,0,0,240,240,99999,0,0,1394,0.336,80.64,0.6,0.5
139,0,5,0,1,0,0,0,72,72,99999,0,0,1395,0.125,9.0,0.4,0.3
139,0,6,0,33,0,0,0,240,240,99999,0,0,1396,0.409,98.16,0.4,0.3
139,0,7,0,295,0,0,0,18,18,99999,0,0,1397,2.168,39.024,0.6,0.5
139,0,8,0,237,0,0,0,24,24,99999,0,0,1398,2.24,53.76,0.6,0.5
139,0,9,0,267,0,0,0,528,528,99999,0,0,1399,0.183,96.624,0.6,0.5
140,0,0,0,160,0,0,0,10,10,99999,0,0,1400,6.195,61.95,0.5,0.4
140,0,1,0,207,0,0,0,36,36,99999,0,0,1401,0.469,16.884,0.6,0.5
140,0,2,0,357,0,0,0,6,6,99999,0,0,1402,2.165,12.99,0.6,0.5
140,0,3,0,184,0,0,0,192,192,99999,0,0,1403,0.358,68.736,0.5,0.4
140,0,4,0,8,0,0,0,40,40,99999,0,0,1404,0.381,15.24,0.4,0.3
140,0,5,0,294,0,0,0,36,36,99999,0,0,1405,0.144,5.184,0.6,0.5
140,0,6,0,194,0,0,0,288,288,99999,0,0,1406,0.229,65.952,0.5,0.4
140,0,7,0,299,0,0,0,432,432,99999,0,0,1407,0.161,69.552,0.6,0.5
140,0,8,0,449,0,0,0,210,210,99999,0,0,1408,0.135,28.35,0.6,0.5
140,0,9,0,140,0,0,0,10,10,99999,0,0,1409,6.27,62.7,0.5,0.4
141,0,0,0,265,0,0,0,30,30,99999,0,0,1410,0.468,14.04,0.6,0.5
141,0,1,0,27,0,0,0,336,336,99999,0,0,1411,0.267,89.712,0.4,0.3
141,0,2,0,328,0,0,0,312,312,99999,0,0,1412,0.275,85.8,0.6,0.5
141,0,3,0,23,0,0,0,210,210,99999,0,0,1413,0.11,23.1,0.4,0.3
141,0,4,0,312,0,0,0,24,24,99999,0,0,1414,2.223,53.352,0.6,0.5
141,0,5,0,70,0,0,0,24,24,99999,0,0,1415,0.437,10.488,0.5,0.4
141,0,6,0,486,0,0,0,16,16,99999,0,0,1416,0.785,12.56,0.6,0.5
141,0,7,0,33,0,0,0,240,240,99999,0,0,1417,0.409,98.16,0.4,0.3
141,0,8,0,354,0,0,0,7,7,99999,0,0,1418,0.82,5.74,0.6,0.5
141,0,9,0,307,0,0,0,312,312,99999,0,0,1419,0.275,85.8,0.6,0.5
142,0,0,0,49,0,0,0,240,240,99999,0,0,1420,0.408,97.92,0.4,0.3
142,0,1,0,312,0,0,0,24,24,99999,0,0,1421,2.223,53.352,0.6,0.5
142,0,2,0,342,0,0,0,72,72,99999,0,0,1422,0.65,46.8,0.6,0.5
142,0,3,0,498,0,0,0,60,60,99999,0,0,1423,0.491,29.46,0.6,0.5
142,0,4,0,305,0,0,0,72,72,99999,0,0,1424,0.181,13.032,0.6,0.5
142,0,5,0,306,0,0,0,36,36,99999,0,0,1425,0.308,11.088,0.6,0.5
142,0,6,0,132,0,0,0,264,264,99999,0,0,1426,0.3,79.2,0.5,0.4
142,0,7,0,166,0,0,0,36,36,99999,0,0,1427,0.268,9.648,0.5,0.4
142,0,8,0,401,0,0,0,30,30,99999,0,0,1428,0.344,10.32,0.6,0.5
142,0,9,0,404,0,0,0,60,60,99999,0,0,1429,0.408,24.48,0.6,0.5
143,0,0,0,242,0,0,0,36,36,99999,0,0,1430,0.368,13.248,0.6,0.5
143,0,1,0,473,0,0,0,100,100,99999,0,0,1431,0.1,10.0,0.6,0.5
143,0,2,0,337,0,0,0,240,240,99999,0,0,1432,0.336,80.64,0.6,0.5
143,0,3,0,358,0,0,0,24,24,99999,0,0,1433,2.37,56.88,0.6,0.5
143,0,4,0,70,0,0,0,24,24,99999,0,0,1434,0.437,10.488,0.5,0.4
143,0,5,0,15,0,0,0,12,12,99999,0,0,1435,0.367,4.404,0.4,0.3
143,0,6,0,409,0,0,0,48,48,99999,0,0,1436,0.218,10.464,0.6,0.5
143,0,7,0,49,0,0,0,240,240,99999,0,0,1437,0.408,97.92,0.4,0.3
143,0,8,0,236,0,0,0,210,210,99999,0,0,1438,0.103,21.63,0.6,0.5
143,0,9,0,20,0,0,0,216,216,99999,0,0,1439,0.386,83.376,0.4,0.3
144,0,0,0,31,0,0,0,72,72,99999,0,0,1440,0.125,9.0,0.4,0.3
144,0,1,0,216,0,0,0,20,20,99999,0,0,1441,1.0,20.0,0.6,0.5
144,0,2,0,292,0,0,0,384,384,99999,0,0,1442,0.269,103.296,0.6,0.5
144,0,3,0,448,0,0,0,77,77,99999,0,0,1443,0.2,15.4,0.6,0.5
144,0,4,0,198,0,0,0,288,288,99999,0,0,1444,0.07,20.16,0.5,0.4
144,0,5,0,435,0,0,0,9,9,99999,0,0,1445,0.62,5.58,0.6,0.5
144,0,6,0,104,0,0,0,360,360,99999,0,0,1446,0.28,100.8,0.5,0.4
144,0,7,0,28,0,0,0,12,12,99999,0,0,1447,0.387,4.644,0.4,0.3
144,0,8,0,66,0,0,0,72,72,99999,0,0,1448,0.233,16.776,0.5,0.4
144,0,9,0,1,0,0,0,72,72,99999,0,0,1449,0.125,9.0,0.4,0.3
145,0,0,0,224,0,0,0,432,432,99999,0,0,1450,0.219,94.608,0.6,0.5
145,0,1,0,139,0,0,0,28,28,99999,0,0,1451,0.168,4.704,0.5,0.4
145,0,2,0,25,0,0,0,30,30,99999,0,0,1452,0.454,13.62,0.4,0.3
145,0,3,0,384,0,0,0,12,12,99999,0,0,1453,3.9,46.8,0.6,0.5
145,0,4,0,5,0,0,0,192,192,99999,0,0,1454,0.417,80.064,0.4,0.3
145,0,5,0,166,0,0,0,36,36,99999,0,0,1455,0.268,9.648,0.5,0.4
145,0,6,0,394,0,0,0,90,90,99999,0,0,1456,0.28,25.2,0.6,0.5
145,0,7,0,220,0,0,0,20,20,99999,0,0,1457,1.0,20.0,0.6,0.5
145,0,8,0,364,0,0,0,60,60,99999,0,0,1458,0.16,9.6,0.6,0.5
145,0,9,0,18,0,0,0,30,30,99999,0,0,1459,0.333,9.99,0.4,0.3
146,0,0,0,346,0,0,0,36,36,99999,0,0,1460,1.362,49.032,0.6,0.5
146,0,1,0,35,0,0,0,192,192,99999,0,0,1461,0.361,69.312,0.4,0.3
146,0,2,0,433,0,0,0,48,48,99999,0,0,1462,1.356,65.088,0.6,0.5
146,0,3,0,167,0,0,0,240,240,99999,0,0,1463,0.284,68.16,0.5,0.4
146,0,4,0,179,0,0,0,24,24,99999,0,0,1464,0.324,7.776,0.5,0.4
146,0,5,0,356,0,0,0,18,18,99999,0,0,1465,1.048,18.864,0.6,0.5
146,0,6,0,173,0,0,0,96,96,99999,0,0,1466,0.645,61.92,0.5,0.4
146,0,7,0,32,0,0,0,96,96,99999,0,0,1467,0.125,12.0,0.4,0.3
146,0,8,0,328,0,0,0,312,312,99999,0,0,1468,0.275,85.8,0.6,0.5
146,0,9,0,418,0,0,0,27,27,99999,0,0,1469,1.5,40.5,0.6,0.5
147,0,0,0,3,0,0,0,312,312,99999,0,0,1470,0.324,101.088,0.4,0.3
147,0,1,0,420,0,0,0,40,40,99999,0,0,1471,0.16,6.4,0.6,0.5
147,0,2,0,16,0,0,0,12,12,99999,0,0,1472,0.301,3.612,0.4,0.3
147,0,3,0,440,0,0,0,24,24,99999,0,0,1473,0.192,4.608,0.6,0.5
147,0,4,0,44,0,0,0,120,120,99999,0,0,1474,0.62,74.4,0.4,0.3
147,0,5,0,120,0,0,0,240,240,99999,0,0,1475,0.3,72.0,0.5,0.4
147,0,6,0,437,0,0,0,32,32,99999,0,0,1476,2.209,70.688,0.6,0.5
147,0,7,0,314,0,0,0,77,77,99999,0,0,1477,1.0,77.0,0.6,0.5
147,0,8,0,25,0,0,0,30,30,99999,0,0,1478,0.454,13.62,0.4,0.3
147,0,9,0,350,0,0,0,108,108,99999,0,0,1479,0.238,25.704,0.6,0.5
148,0,0,0,458,0,0,0,24,24,99999,0,0,1480,0.272,6.528,0.6,0.5
148,0,1,0,436,0,0,0,32,32,99999,0,0,1481,2.162,69.184,0.6,0.5
148,0,2,0,70,0,0,0,24,24,99999,0,0,1482,0.437,10.488,0.5,0.4
148,0,3,0,268,0,0,0,18,18,99999,0,0,1483,0.238,4.284,0.6,0.5
148,0,4,0,29,0,0,0,360,360,99999,0,0,1484,0.274,98.64,0.4,0.3
148,0,5,0,8,0,0,0,40,40,99999,0,0,1485,0.381,15.24,0.4,0.3
148,0,6,0,27,0,0,0,336,336,99999,0,0,1486,0.267,89.712,0.4,0.3
148,0,7,0,399,0,0,0,50,50,99999,0,0,1487,0.236,11.8,0.6,0.5
148,0,8,0,347,0,0,0,36,36,99999,0,0,1488,0.257,9.252,0.6,0.5
148,0,9,0,225,0,0,0,40,40,99999,0,0,1489,0.204,8.16,0.6,0.5
149,0,0,0,361,0,0,0,312,312,99999,0,0,1490,0.328,102.336,0.6,0.5
149,0,1,0,226,0,0,0,61,61,99999,0,0,1491,0.2,12.2,0.6,0.5
149,0,2,0,164,0,0,0,384,384,99999,0,0,1492,0.277,106.368,0.5,0.4
149,0,3,0,319,0,0,0,48,48,99999,0,0,1493,0.397,19.056,0.6,0.5
149,0,4,0,470,0,0,0,48,48,99999,0,0,1494,1.322,63.456,0.6,0.5
149,0,5,0,449,0,0,0,210,210,99999,0,0,1495,0.135,28.35,0.6,0.5
149,0,6,0,455,0,0,0,40,40,99999,0,0,1496,0.091,3.64,0.6,0.5
149,0,7,0,248,0,0,0,96,96,99999,0,0,1497,0.644,61.824,0.6,0.5
149,0,8,0,240,0,0,0,312,312,99999,0,0,1498,0.279,87.048,0.6,0.5
149,0,9,0,274,0,0,0,48,48,99999,0,0,1499,0.307,14.736,0.6,0.5
150,0,0,0,53,0,0,0,12,12,99999,0,0,1500,0.335,4.02,0.5,0.4
150,0,1,0,34,0,0,0,336,336,99999,0,0,1501,0.233,78.288,0.4,0.3
150,0,2,0,39,0,0,0,360,360,99999,0,0,1502,0.276,99.36,0.4,0.3
150,0,3,0,213,0,0,0,8,8,99999,0,0,1503,0.351,2.808,0.6,0.5
150,0,4,0,470,0,0,0,48,48,99999,0,0,1504,1.322,63.456,0.6,0.5
150,0,5,0,398,0,0,0,204,204,99999,0,0,1505,0.333,67.932,0.6,0.5
150,0,6,0,249,0,0,0,12,12,99999,0,0,1506,5.442,65.304,0.6,0.5
150,0,7,0,148,0,0,0,360,360,99999,0,0,1507,0.275,99.0,0.5,0.4
150,0,8,0,29,0,0,0,360,360,99999,0,0,1508,0.274,98.64,0.4,0.3
150,0,9,0,387,0,0,0,27,27,99999,0,0,1509,1.0,27.0,0.6,0.5
151,0,0,0,9,0,0,0,180,180,99999,0,0,1510,0.1,18.0,0.4,0.3
151,0,1,0,476,0,0,0,24,24,99999,0,0,1511,0.405,9.72,0.6,0.5
151,0,2,0,223,0,0,0,24,24,99999,0,0,1512,0.522,12.528,0.6,0.5
151,0,3,0,10,0,0,0,210,210,99999,0,0,1513,0.118,24.78,0.4,0.3
151,0,4,0,2,0,0,0,24,24,99999,0,0,1514,0.405,9.72,0.4,0.3
151,0,5,0,32,0,0,0,96,96,99999,0,0,1515,0.125,12.0,0.4,0.3
151,0,6,0,13,0,0,0,96,96,99999,0,0,1516,0.596,57.216,0.4,0.3
151,0,7,0,436,0,0,0,32,32,99999,0,0,1517,2.162,69.184,0.6,0.5
151,0,8,0,211,0,0,0,336,336,99999,0,0,1518,0.212,71.232,0.6,0.5
151,0,9,0,219,0,0,0,24,24,99999,0,0,1519,0.192,4.608,0.6,0.5
152,0,0,0,25,0,0,0,30,30,99999,0,0,1520,0.454,13.62,0.4,0.3
152,0,1,0,48,0,0,0,360,360,99999,0,0,1521,0.275,99.0,0.4,0.3
152,0,2,0,381,0,0,0,8,8,99999,0,0,1522,1.0,8.0,0.6,0.5
152,0,3,0,314,0,0,0,77,77,99999,0,0,1523,1.0,77.0,0.6,0.5
152,0,4,0,309,0,0,0,50,50,99999,0,0,1524,0.275,13.75,0.6,0.5
152,0,5,0,33,0,0,0,240,240,99999,0,0,1525,0.409,98.16,0.4,0.3
152,0,6,0,319,0,0,0,48,48,99999,0,0,1526,0.397,19.056,0.6,0.5
152,0,7,0,359,0,0,0,96,96,99999,0,0,1527,0.608,58.368,0.6,0.5
152,0,8,0,203,0,0,0,30,30,99999,0,0,1528,2.172,65.16,0.6,0.5
152,0,9,0,42,0,0,0,30,30,99999,0,0,1529,0.454,13.62,0.4,0.3
153,0,0,0,30,0,0,0,24,24,99999,0,0,1530,0.387,9.288,0.4,0.3
153,0,1,0,49,0,0,0,240,240,99999,0,0,1531,0.408,97.92,0.4,0.3
153,0,2,0,10,0,0,0,210,210,99999,0,0,1532,0.118,24.78,0.4,0.3
153,0,3,0,337,0,0,0,240,240,99999,0,0,1533,0.336,80.64,0.6,0.5
153,0,4,0,280,0,0,0,24,24,99999,0,0,1534,0.264,6.336,0.6,0.5
153,0,5,0,50,0,0,0,27,27,99999,0,0,1535,3.0,81.0,0.5,0.4
153,0,6,0,382,0,0,0,24,24,99999,0,0,1536,0.368,8.832,0.6,0.5
153,0,7,0,387,0,0,0,27,27,99999,0,0,1537,1.0,27.0,0.6,0.5
153,0,8,0,409,0,0,0,48,48,99999,0,0,1538,0.218,10.464,0.6,0.5
153,0,9,0,208,0,0,0,48,48,99999,0,0,1539,0.208,9.984,0.6,0.5
154,0,0,0,18,0,0,0,30,30,99999,0,0,1540,0.333,9.99,0.4,0.3
154,0,1,0,311,0,0,0,36,36,99999,0,0,1541,0.286,10.296,0.6,0.5
154,0,2,0,92,0,0,0,30,30,99999,0,0,1542,0.348,10.44,0.5,0.4
154,0,3,0,312,0,0,0,24,24,99999,0,0,1543,2.223,53.352,0.6,0.5
154,0,4,0,315,0,0,0,20,20,99999,0,0,1544,0.228,4.56,0.6,0.5
154,0,5,0,91,0,0,0,18,18,99999,0,0,1545,0.53,9.54,0.5,0.4
154,0,6,0,47,0,0,0,30,30,99999,0,0,1546,0.365,10.95,0.4,0.3
154,0,7,0,190,0,0,0,8,8,99999,0,0,1547,0.565,4.52,0.5,0.4
154,0,8,0,38,0,0,0,384,384,99999,0,0,1548,0.275,105.6,0.4,0.3
154,0,9,0,54,0,0,0,336,336,99999,0,0,1549,0.274,92.064,0.5,0.4
155,0,0,0,269,0,0,0,36,36,99999,0,0,1550,0.126,4.536,0.6,0.5
155,0,1,0,487,0,0,0,48,48,99999,0,0,1551,0.24,11.52,0.6,0.5
155,0,2,0,381,0,0,0,8,8,99999,0,0,1552,1.0,8.0,0.6,0.5
155,0,3,0,492,0,0,0,216,216,99999,0,0,1553,0.358,77.328,0.6,0.5
155,0,4,0,490,0,0,0,27,27,99999,0,0,1554,3.0,81.0,0.6,0.5
155,0,5,0,113,0,0,0,11,11,99999,0,0,1555,6.02,66.22,0.5,0.4
155,0,6,0,237,0,0,0,24,24,99999,0,0,1556,2.24,53.76,0.6,0.5
155,0,7,0,303,0,0,0,24,24,99999,0,0,1557,0.6,14.4,0.6,0.5
155,0,8,0,101,0,0,0,384,384,99999,0,0,1558,0.275,105.6,0.5,0.4
155,0,9,0,265,0,0,0,30,30,99999,0,0,1559,0.468,14.04,0.6,0.5
156,0,0,0,279,0,0,0,46,46,99999,0,0,1560,1.0,46.0,0.6,0.5
156,0,1,0,188,0,0,0,12,12,99999,0,0,1561,1.147,13.764,0.5,0.4
156,0,2,0,22,0,0,0,72,72,99999,0,0,1562,0.125,9.0,0.4,0.3
156,0,3,0,253,0,0,0,96,96,99999,0,0,1563,0.635,60.96,0.6,0.5
156,0,4,0,445,0,0,0,15,15,99999,0,0,1564,0.55,8.25,0.6,0.5
156,0,5,0,421,0,0,0,144,144,99999,0,0,1565,0.503,72.432,0.6,0.5
156,0,6,0,451,0,0,0,72,72,99999,0,0,1566,0.662,47.664,0.6,0.5
156,0,7,0,292,0,0,0,384,384,99999,0,0,1567,0.269,103.296,0.6,0.5
156,0,8,0,455,0,0,0,40,40,99999,0,0,1568,0.091,3.64,0.6,0.5
156,0,9,0,266,0,0,0,40,40,99999,0,0,1569,0.16,6.4,0.6,0.5
157,0,0,0,40,0,0,0,24,24,99999,0,0,1570,2.218,53.232,0.4,0.3
157,0,1,0,12,0,0,0,8,8,99999,0,0,1571,0.306,2.448,0.4,0.3
157,0,2,0,34,0,0,0,336,336,99999,0,0,1572,0.233,78.288,0.4,0.3
157,0,3,0,359,0,0,0,96,96,99999,0,0,1573,0.608,58.368,0.6,0.5
157,0,4,0,36,0,0,0,12,12,99999,0,0,1574,3.463,41.556,0.4,0.3
157,0,5,0,280,0,0,0,24,24,99999,0,0,1575,0.264,6.336,0.6,0.5
157,0,6,0,495,0,0,0,78,78,99999,0,0,1576,1.0,78.0,0.6,0.5
157,0,7,0,46,0,0,0,30,30,99999,0,0,1577,0.373,11.19,0.4,0.3
157,0,8,0,483,0,0,0,30,30,99999,0,0,1578,0.303,9.09,0.6,0.5
157,0,9,0,327,0,0,0,8,8,99999,0,0,1579,1.0,8.0,0.6,0.5
158,0,0,0,220,0,0,0,20,20,99999,0,0,1580,1.0,20.0,0.6,0.5
158,0,1,0,82,0,0,0,168,168,99999,0,0,1581,0.446,74.928,0.5,0.4
158,0,2,0,294,0,0,0,36,36,99999,0,0,1582,0.144,5.184,0.6,0.5
158,0,3,0,403,0,0,0,96,96,99999,0,0,1583,0.575,55.2,0.6,0.5
158,0,4,0,6,0,0,0,10,10,99999,0,0,1584,0.34,3.4,0.4,0.3
158,0,5,0,33,0,0,0,240,240,99999,0,0,1585,0.409,98.16,0.4,0.3
158,0,6,0,40,0,0,0,24,24,99999,0,0,1586,2.218,53.232,0.4,0.3
158,0,7,0,391,0,0,0,5,5,99999,0,0,1587,7.23,36.15,0.6,0.5
158,0,8,0,201,0,0,0,60,60,99999,0,0,1588,0.225,13.5,0.6,0.5
158,0,9,0,406,0,0,0,96,96,99999,0,0,1589,0.603,57.888,0.6,0.5
159,0,0,0,229,0,0,0,48,48,99999,0,0,1590,0.291,13.968,0.6,0.5
159,0,1,0,195,0,0,0,30,30,99999,0,0,1591,0.589,17.67,0.5,0.4
159,0,2,0,228,0,0,0,228,228,99999,0,0,1592,0.397,90.516,0.6,0.5
159,0,3,0,142,0,0,0,384,384,99999,0,0,1593,0.274,105.216,0.5,0.4
159,0,4,0,351,0,0,0,192,192,99999,0,0,1594,0.368,70.656,0.6,0.5
159,0,5,0,240,0,0,0,312,312,99999,0,0,1595,0.279,87.048,0.6,0.5
159,0,6,0,330,0,0,0,36,36,99999,0,0,1596,0.383,13.788,0.6,0.5
159,0,7,0,40,0,0,0,24,24,99999,0,0,1597,2.218,53.232,0.4,0.3
159,0,8,0,199,0,0,0,10,10,99999,0,0,1598,5.345,53.45,0.5,0.4
159,0,9,0,102,0,0,0,24,24,99999,0,0,1599,0.479,11.496,0.5,0.4
160,0,0,0,222,0,0,0,456,456,99999,0,0,1600,0.219,99.864,0.6,0.5
160,0,1,0,26,0,0,0,360,360,99999,0,0,1601,0.274,98.64,0.4,0.3
160,0,2,0,22,0,0,0,72,72,99999,0,0,1602,0.125,9.0,0.4,0.3
160,0,3,0,63,0,0,0,70,70,99999,0,0,1603,0.181,12.67,0.5,0.4
160,0,4,0,71,0,0,0,24,24,99999,0,0,1604,0.288,6.912,0.5,0.4
160,0,5,0,14,0,0,0,12,12,99999,0,0,1605,0.41,4.92,0.4,0.3
160,0,6,0,43,0,0,0,240,240,99999,0,0,1606,0.3,72.0,0.4,0.3
160,0,7,0,382,0,0,0,24,24,99999,0,0,1607,0.368,8.832,0.6,0.5
160,0,8,0,312,0,0,0,24,24,99999,0,0,1608,2.223,53.352,0.6,0.5
160,0,9,0,394,0,0,0,90,90,99999,0,0,1609,0.28,25.2,0.6,0.5
161,0,0,0,363,0,0,0,10,10,99999,0,0,1610,6.4,64.0,0.6,0.5
161,0,1,0,295,0,0,0,18,18,99999,0,0,1611,2.168,39.024,0.6,0.5
161,0,2,0,383,0,0,0,9,9,99999,0,0,1612,0.517,4.653,0.6,0.5
161,0,3,0,133,0,0,0,14,14,99999,0,0,1613,0.439,6.146,0.5,0.4
161,0,4,0,24,0,0,0,20,20,99999,0,0,1614,0.441,8.82,0.4,0.3
161,0,5,0,35,0,0,0,192,192,99999,0,0,1615,0.361,69.312,0.4,0.3
161,0,6,0,430,0,0,0,12,12,99999,0,0,1616,1.043,12.516,0.6,0.5
161,0,7,0,272,0,0,0,168,168,99999,0,0,1617,0.454,76.272,0.6,0.5
161,0,8,0,20,0,0,0,216,216,99999,0,0,1618,0.386,83.376,0.4,0.3
161,0,9,0,408,0,0,0,96,96,99999,0,0,1619,0.088,8.448,0.6,0.5
162,0,0,0,160,0,0,0,10,10,99999,0,0,1620,6.195,61.95,0.5,0.4
162,0,1,0,464,0,0,0,336,336,99999,0,0,1621,0.259,87.024,0.6,0.5
162,0,2,0,295,0,0,0,18,18,99999,0,0,1622,2.168,39.024,0.6,0.5
162,0,3,0,467,0,0,0,336,336,99999,0,0,1623,0.246,82.656,0.6,0.5
162,0,4,0,15,0,0,0,12,12,99999,0,0,1624,0.367,4.404,0.4,0.3
162,0,5,0,451,0,0,0,72,72,99999,0,0,1625,0.662,47.664,0.6,0.5
162,0,6,0,499,0,0,0,240,240,99999,0,0,1626,0.336,80.64,0.6,0.5
162,0,7,0,296,0,0,0,20,20,99999,0,0,1627,0.435,8.7,0.6,0.5
162,0,8,0,32,0,0,0,96,96,99999,0,0,1628,0.125,12.0,0.4,0.3
162,0,9,0,495,0,0,0,78,78,99999,0,0,1629,1.0,78.0,0.6,0.5
163,0,0,0,24,0,0,0,20,20,99999,0,0,1630,0.441,8.82,0.4,0.3
163,0,1,0,47,0,0,0,30,30,99999,0,0,1631,0.365,10.95,0.4,0.3
163,0,2,0,438,0,0,0,48,48,99999,0,0,1632,0.27,12.96,0.6,0.5
163,0,3,0,387,0,0,0,27,27,99999,0,0,1633,1.0,27.0,0.6,0.5
163,0,4,0,379,0,0,0,24,24,99999,0,0,1634,0.491,11.784,0.6,0.5
163,0,5,0,283,0,0,0,20,20,99999,0,0,1635,1.0,20.0,0.6,0.5
163,0,6,0,372,0,0,0,36,36,99999,0,0,1636,0.229,8.244,0.6,0.5
163,0,7,0,87,0,0,0,12,12,99999,0,0,1637,5.165,61.98,0.5,0.4
163,0,8,0,21,0,0,0,432,432,99999,0,0,1638,0.165,71.28,0.4,0.3
163,0,9,0,221,0,0,0,20,20,99999,0,0,1639,1.0,20.0,0.6,0.5
164,0,0,0,396,0,0,0,12,12,99999,0,0,1640,0.33,3.96,0.6,0.5
164,0,1,0,14,0,0,0,12,12,99999,0,0,1641,0.41,4.92,0.4,0.3
164,0,2,0,307,0,0,0,312,312,99999,0,0,1642,0.275,85.8,0.6,0.5
164,0,3,0,212,0,0,0,192,192,99999,0,0,1643,0.37,71.04,0.6,0.5
164,0,4,0,126,0,0,0,240,240,99999,0,0,1644,0.27,64.8,0.5,0.4
164,0,5,0,469,0,0,0,13,13,99999,0,0,1645,0.8,10.4,0.6,0.5
164,0,6,0,38,0,0,0,384,384,99999,0,0,1646,0.275,105.6,0.4,0.3
164,0,7,0,325,0,0,0,27,27,99999,0,0,1647,3.0,81.0,0.6,0.5
164,0,8,0,18,0,0,0,30,30,99999,0,0,1648,0.333,9.99,0.4,0.3
164,0,9,0,377,0,0,0,40,40,99999,0,0,1649,0.369,14.76,0.6,0.5
165,0,0,0,5,0,0,0,192,192,99999,0,0,1650,0.417,80.064,0.4,0.3
165,0,1,0,18,0,0,0,30,30,99999,0,0,1651,0.333,9.99,0.4,0.3
165,0,2,0,38,0,0,0,384,384,99999,0,0,1652,0.275,105.6,0.4,0.3
165,0,3,0,96,0,0,0,96,96,99999,0,0,1653,0.668,64.128,0.5,0.4
165,0,4,0,418,0,0,0,27,27,99999,0,0,1654,1.5,40.5,0.6,0.5
165,0,5,0,489,0,0,0,30,30,99999,0,0,1655,0.533,15.99,0.6,0.5
